,N,E,Directed?,Weighted?,alpha_f_PR,alpha_r_PR,beta_r_BPR,Type
Random_10_0.3_0,10,24,True,False,0.004826,0.422535,0.425,Random
Random_10_0.3_1,10,35,True,False,0.001361,0.359281,0.425,Random
Random_10_0.3_2,10,23,True,False,0.003333,0.545455,0.535,Random
Random_10_0.3_3,10,30,True,False,0.000743,0.512821,0.495,Random
Random_10_0.3_4,10,24,True,False,0.000976,0.428571,0.495,Random
Random_10_0.3_5,10,21,True,False,0.006549,0.428571,0.445,Random
Random_10_0.3_6,10,27,True,False,0.005459,0.382166,0.435,Random
Random_10_0.3_7,10,18,True,False,0.00484,0.307692,0.385,Random
Random_10_0.3_8,10,26,True,False,0.003632,0.705882,0.655,Random
Random_10_0.3_9,10,31,True,False,0.006404,0.413793,0.445,Random
Random_10_0.5_0,10,47,True,False,0.001955,0.603015,0.595,Random
Random_10_0.5_1,10,42,True,False,0.000929,0.560748,0.575,Random
Random_10_0.5_2,10,47,True,False,0.007332,0.731707,0.725,Random
Random_10_0.5_3,10,55,True,False,0.007211,0.758123,0.715,Random
Random_10_0.5_4,10,41,True,False,0.000342,0.47619,0.505,Random
Random_10_0.5_5,10,44,True,False,0.001409,0.594059,0.595,Random
Random_10_0.5_6,10,46,True,False,4e-05,0.530973,0.555,Random
Random_10_0.5_7,10,49,True,False,0.001969,0.685155,0.645,Random
Random_10_0.5_8,10,45,True,False,0.000834,0.689655,0.685,Random
Random_10_0.5_9,10,45,True,False,0.001856,0.46332,0.495,Random
Random_1010_0.0029702970297029703_0,1010,3108,True,False,0.000694,0.218978,0.325,Random
Random_1010_0.0029702970297029703_1,1010,3005,True,False,0.000709,0.247934,0.345,Random
Random_1010_0.0029702970297029703_2,1010,3007,True,False,0.000131,0.253165,0.345,Random
Random_1010_0.0029702970297029703_3,1010,3058,True,False,0.000101,0.216606,0.315,Random
Random_1010_0.0029702970297029703_4,1010,3003,True,False,0.000272,0.27833,0.365,Random
Random_1010_0.0029702970297029703_5,1010,2984,True,False,0.000725,0.205128,0.315,Random
Random_1010_0.0029702970297029703_6,1010,3080,True,False,0.000986,0.244898,0.345,Random
Random_1010_0.0029702970297029703_7,1010,3002,True,False,0.000521,0.224239,0.335,Random
Random_1010_0.0029702970297029703_8,1010,3128,True,False,0.000944,0.260223,0.345,Random
Random_1010_0.0029702970297029703_9,1010,3009,True,False,3.6e-05,0.230366,0.315,Random
Random_1010_0.0049504950495049506_0,1010,5074,True,False,0.00088,0.316384,0.395,Random
Random_1010_0.0049504950495049506_1,1010,4878,True,False,0.000978,0.352595,0.395,Random
Random_1010_0.0049504950495049506_2,1010,5124,True,False,0.000816,0.282828,0.365,Random
Random_1010_0.0049504950495049506_3,1010,5051,True,False,0.000485,0.336086,0.385,Random
Random_1010_0.0049504950495049506_4,1010,5006,True,False,0.00094,0.293399,0.375,Random
Random_1010_0.0049504950495049506_5,1010,5118,True,False,0.000533,0.249287,0.345,Random
Random_1010_0.0049504950495049506_6,1010,5101,True,False,0.000799,0.27833,0.355,Random
Random_1010_0.0049504950495049506_7,1010,5075,True,False,0.000877,0.303322,0.385,Random
Random_1010_0.0049504950495049506_8,1010,4979,True,False,0.000373,0.287343,0.375,Random
Random_1010_0.0049504950495049506_9,1010,5057,True,False,0.000527,0.32491,0.395,Random
Random_2010_0.0014925373134328358_0,2010,6093,True,False,3.7e-05,0.226415,0.325,Random
Random_2010_0.0014925373134328358_1,2010,5996,True,False,0.00074,0.224719,0.315,Random
Random_2010_0.0014925373134328358_2,2010,6036,True,False,0.000442,0.224719,0.325,Random
Random_2010_0.0014925373134328358_3,2010,6027,True,False,0.000153,0.202703,0.325,Random
Random_2010_0.0014925373134328358_4,2010,6075,True,False,0.000863,0.198675,0.285,Random
Random_2010_0.0014925373134328358_5,2010,6032,True,False,0.000389,0.24,0.345,Random
Random_2010_0.0014925373134328358_6,2010,6192,True,False,0.000144,0.205479,0.315,Random
Random_2010_0.0014925373134328358_7,2010,5906,True,False,0.000735,0.26087,0.315,Random
Random_2010_0.0014925373134328358_8,2010,5759,True,False,0.000932,0.24,0.345,Random
Random_2010_0.0014925373134328358_9,2010,5899,True,False,0.000669,0.225564,0.335,Random
Random_2010_0.0024875621890547263_0,2010,9963,True,False,0.000394,0.298791,0.365,Random
Random_2010_0.0024875621890547263_1,2010,10149,True,False,0.000238,0.324404,0.395,Random
Random_2010_0.0024875621890547263_2,2010,10018,True,False,0.000955,0.231533,0.325,Random
Random_2010_0.0024875621890547263_3,2010,10111,True,False,0.000265,0.321716,0.385,Random
Random_2010_0.0024875621890547263_4,2010,9945,True,False,6.7e-05,0.32924,0.395,Random
Random_2010_0.0024875621890547263_5,2010,10064,True,False,0.000199,0.32057,0.395,Random
Random_2010_0.0024875621890547263_6,2010,10107,True,False,0.000886,0.317061,0.365,Random
Random_2010_0.0024875621890547263_7,2010,10248,True,False,0.00069,0.285617,0.365,Random
Random_2010_0.0024875621890547263_8,2010,10041,True,False,0.000694,0.247788,0.335,Random
Random_2010_0.0024875621890547263_9,2010,9676,True,False,0.000774,0.307692,0.375,Random
Random_3010_0.0009966777408637873_0,3010,8866,True,False,0.000417,0.247934,0.345,Random
Random_3010_0.0009966777408637873_1,3010,9053,True,False,0.000519,0.174419,0.295,Random
Random_3010_0.0009966777408637873_2,3010,8906,True,False,0.000616,0.218182,0.315,Random
Random_3010_0.0009966777408637873_3,3010,9173,True,False,0.000725,0.218978,0.335,Random
Random_3010_0.0009966777408637873_4,3010,9060,True,False,0.000331,0.210526,0.325,Random
Random_3010_0.0009966777408637873_5,3010,8944,True,False,0.000947,0.218978,0.325,Random
Random_3010_0.0009966777408637873_6,3010,9031,True,False,0.000947,0.186335,0.285,Random
